boro_code,boro_ct201,boro_name,cdeligibil,ct2010,ctlabel,ntacode,ntaname,puma,shape_area,shape_leng,COORD_X,COORD_Y
4,4081800,Queens,E,081800,818,QN55,South Ozone Park,4113,4030424.9045699998000000000000000000000,9946.3265264099991000000000000000000,     -73.809063266279011,      40.670520094967571
4,4111300,Queens,I,111300,1113,QN46,Bayside-Bayside Hills,4104,7825364.1482800003000000000000000000000,13430.2691301000000000000000000000000,     -73.763351603079172,      40.767229103492930
4,4112300,Queens,I,112300,1123,QN46,Bayside-Bayside Hills,4104,3005919.3396299998000000000000000000000,7802.5810815799996000000000000000000,     -73.771245030816459,      40.766291796094528
4,4035800,Queens,I,035800,358,QN66,Laurelton,4105,5641713.7974800002000000000000000000000,9912.3266272399997000000000000000000,     -73.750978647251358,      40.675790284908814
4,4064600,Queens,I,064600,646,QN66,Laurelton,4105,4377809.5769199999000000000000000000000,9231.1355954699993000000000000000000,     -73.742336527112585,      40.672774387092815
4,4047900,Queens,E,047900,479,QN50,Elmhurst-Maspeth,4109,4181150.5770999999000000000000000000000,11161.8538706000000000000000000000000,     -73.883631221624611,      40.735414037806351
3,3077200,Brooklyn,I,077200,772,BK42,Flatbush,4015,4351946.2160599995000000000000000000000,10391.9645549000000000000000000000000,     -73.953177220864362,      40.631609310178483
3,3077000,Brooklyn,E,077000,770,BK42,Flatbush,4015,1760973.1388699999000000000000000000000,7131.1720115600001000000000000000000,     -73.953826892680581,      40.636137910246390
4,4084602,Queens,I,084602,846.02,QN55,South Ozone Park,4113,8100613.5014300002000000000000000000000,19318.9210377000020000000000000000000,     -73.816611670167063,      40.665036858246360
4,4080900,Queens,I,080900,809,QN37,Kew Gardens Hills,4106,10755472.7877999990000000000000000000000,16399.9075741999990000000000000000000,     -73.822325917912707,      40.733872396056455
1,1014200,Manhattan,I,014200,142,MN40,Upper East Side-Carnegie Hill,3805,1927688.3691499999000000000000000000000,5821.7049376699997000000000000000000,     -73.961425187159222,      40.777271087308719
3,3036100,Brooklyn,E,036100,361,BK79,Ocean Hill,4007,1524420.5566900000000000000000000000000,6064.6999359700003000000000000000000,     -73.919958125372816,      40.669561572020768
3,3031100,Brooklyn,E,031100,311,BK61,Crown Heights North,4006,1587578.9876300001000000000000000000000,5467.5233361600003000000000000000000,     -73.938968994774001,      40.676427021561395
3,3031300,Brooklyn,E,031300,313,BK61,Crown Heights North,4006,1832521.6585899999000000000000000000000,5465.7870245499998000000000000000000,     -73.944307929411039,      40.676532654319594
3,3096200,Brooklyn,I,096200,962,BK50,Canarsie,4009,1920772.1574100000000000000000000000000,5460.1154744300002000000000000000000,     -73.910509108064986,      40.645022298560022
4,4071305,Queens,I,071305,713.05,QN17,Forest Hills,4108,1418825.2503000000000000000000000000000,5274.4545864399997000000000000000000,     -73.851488275548490,      40.724153007458668
4,4017800,Queens,E,017800,178,QN55,South Ozone Park,4113,2054270.5778500000000000000000000000000,7512.8296220399998000000000000000000,     -73.808698670050461,      40.677109261166422
4,4084000,Queens,E,084000,840,QN55,South Ozone Park,4113,6120458.0940699996000000000000000000000,11400.1728932000010000000000000000000,     -73.817652046606511,      40.673949657140710
3,3061002,Brooklyn,I,061002,610.02,BK19,Brighton Beach,4018,2430047.0137900002000000000000000000000,7328.4671066399997000000000000000000,     -73.956367735031876,      40.575974091101578
3,3060800,Brooklyn,E,060800,608,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,4016,4308322.4538000003000000000000000000000,17845.8487148999990000000000000000000,     -73.950117573357332,      40.584262153113649
3,3061003,Brooklyn,E,061003,610.03,BK19,Brighton Beach,4018,902889.4004890000200000000000000000000,4774.8534096399999000000000000000000,     -73.958669386148088,      40.581379844864600
3,3029200,Brooklyn,E,029200,292,BK27,Bath Beach,4017,2183295.7119100001000000000000000000000,7237.0686453500002000000000000000000,     -73.999789964099946,      40.597953959650027
3,3029400,Brooklyn,I,029400,294,BK28,Bensonhurst West,4017,2039332.5524299999000000000000000000000,6711.7193783499997000000000000000000,     -73.998423899115792,      40.595320682110803
3,3058900,Brooklyn,I,058900,589,BK76,Greenpoint,4001,4574107.5237100003000000000000000000000,12130.3603721000000000000000000000000,     -73.941201652142851,      40.728957134460870
4,4058100,Queens,E,058100,581,QN20,Ridgewood,4110,1549682.7666900000000000000000000000000,5661.3049055700003000000000000000000,     -73.893788582951316,      40.703976060256856
4,4057700,Queens,I,057700,577,QN19,Glendale,4110,2030058.5399300000000000000000000000000,6441.7670955699996000000000000000000,     -73.890707721683810,      40.700391470191292
4,4092200,Queens,I,092200,922,QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,4114,6844418.0404399997000000000000000000000,13344.3221658999990000000000000000000,     -73.860793215491981,      40.572843524784766
4,4057900,Queens,I,057900,579,QN19,Glendale,4110,743111.0914829999700000000000000000000,4076.2853476099999000000000000000000,     -73.890068263108546,      40.703479487527041
4,4061301,Queens,I,061301,613.01,QN20,Ridgewood,4110,7603813.9610400004000000000000000000000,15855.6750223000000000000000000000000,     -73.893223097689003,      40.708973211951609
5,5013204,Staten Island,I,013204,132.04,SI25,Oakwood-Oakwood Beach,3901,11249695.2179000010000000000000000000000,15213.5610347999990000000000000000000,     -74.130238310723357,      40.559423271055422
4,4053500,Queens,I,053500,535,QN30,Maspeth,4110,5465859.1646900000000000000000000000000,12525.9556092000000000000000000000000,     -73.916184489111416,      40.715927353667702
4,4059500,Queens,I,059500,595,QN20,Ridgewood,4110,4206657.7284199996000000000000000000000,9905.8376808699995000000000000000000,     -73.908300441865379,      40.713738277758829
3,3062200,Brooklyn,E,062200,622,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,4016,2689303.8864199999000000000000000000000,12096.8657946999990000000000000000000,     -73.935236304121602,      40.584738494001364
4,4003000,Queens,E,003000,30,QN53,Woodhaven,4111,1200464.4257300000000000000000000000000,5595.2897177200002000000000000000000,     -73.847281187036401,      40.691674196604282
1,1030900,Manhattan,E,030900,309,MN01,Marble Hill-Inwood,3801,3282243.1186500001000000000000000000000,7744.3337407099998000000000000000000,     -73.910373713669102,      40.875965511868195
4,4099801,Queens,E,099801,998.01,QN15,Far Rockaway-Bayswater,4114,4916319.4442699999000000000000000000000,9472.6362115800002000000000000000000,     -73.757598197189552,      40.598081882383461
4,4018402,Queens,E,018402,184.02,QN76,Baisley Park,4112,2287905.7739599999000000000000000000000,7150.5938947100003000000000000000000,     -73.794361062401393,      40.678947920886131
4,4023600,Queens,E,023600,236,QN35,Briarwood-Jamaica Hills,4106,1897473.6702399999000000000000000000000,5717.5559097699997000000000000000000,     -73.804919082636488,      40.707343698085623
4,4023800,Queens,E,023800,238,QN61,Jamaica,4112,1686741.5530300001000000000000000000000,5362.8475419799997000000000000000000,     -73.809037535436431,      40.705222219841104
2,2024800,Bronx,E,024800,248,BX49,Pelham Parkway,3704,2992858.7227500002000000000000000000000,7488.9714434600000000000000000000000,     -73.858411224078921,      40.855337839879333
4,4043200,Queens,I,043200,432,QN08,St. Albans,4112,2600532.5665600002000000000000000000000,9411.9568449899998000000000000000000,     -73.775810304523333,      40.691326217250818
4,4095400,Queens,I,095400,954,QN12,Hammels-Arverne-Edgemere,4114,8742496.0916099995000000000000000000000,18088.7607391999990000000000000000000,     -73.799509233400570,      40.592890611298046
2,2035900,Bronx,E,035900,359,BX17,East Tremont,3705,1452781.5310700000000000000000000000000,5538.1237480000000000000000000000000,     -73.883378889105558,      40.840206669998146
2,2036100,Bronx,E,036100,361,BX17,East Tremont,3705,1760194.0053699999000000000000000000000,5701.0616453299999000000000000000000,     -73.879570551631005,      40.842279958044891
4,4010800,Queens,E,010800,108,QN54,Richmond Hill,4111,1696627.4132500000000000000000000000000,6002.6667087500000000000000000000000,     -73.830597294032074,      40.688610272073284
4,4011800,Queens,E,011800,118,QN54,Richmond Hill,4111,1736072.4358999999000000000000000000000,7836.2932753799996000000000000000000,     -73.833917167343216,      40.690691158320149
4,4027800,Queens,E,027800,278,QN76,Baisley Park,4112,1887113.1362600001000000000000000000000,5752.4495943399997000000000000000000,     -73.782915794727188,      40.686097496471909
4,4026400,Queens,E,026400,264,QN01,South Jamaica,4112,2739605.1660799999000000000000000000000,8552.6182028900002000000000000000000,     -73.785791293239484,      40.692231014707829
4,4018200,Queens,E,018200,182,QN76,Baisley Park,4112,2762694.8852800000000000000000000000000,7087.1664081899999000000000000000000,     -73.799101538312499,      40.676156677062579
4,4018600,Queens,E,018600,186,QN76,Baisley Park,4112,1922308.5418300000000000000000000000000,7030.7796122299997000000000000000000,     -73.798894291652530,      40.679895345331126
4,4065000,Queens,I,065000,650,QN66,Laurelton,4105,4304602.0152599998000000000000000000000,9259.5213885600006000000000000000000,     -73.744823687349353,      40.669459174498755
2,2027401,Bronx,I,027401,274.01,BX10,Pelham Bay-Country Club-City Island,3703,7554415.8432000000000000000000000000000,13854.2348399999990000000000000000000,     -73.822631408711146,      40.840437561949933
3,3011800,Brooklyn,I,011800,118,BK34,Sunset Park East,4012,2359854.0168200000000000000000000000000,7958.0546179800003000000000000000000,     -74.011490126869802,      40.635104591360914
4,4052200,Queens,I,052200,522,QN08,St. Albans,4112,1827899.3468700000000000000000000000000,6248.7125012400002000000000000000000,     -73.757368388171244,      40.700444685890027
4,4051600,Queens,E,051600,516,QN34,Queens Village,4105,1983892.4475300000000000000000000000000,7138.1851908700000000000000000000000,     -73.747261680579854,      40.702723998153829
4,4053401,Queens,I,053401,534.01,QN33,Cambria Heights,4105,2799985.2939900002000000000000000000000,7981.2995011900002000000000000000000,     -73.744148775798422,      40.699830924557276
4,4048400,Queens,I,048400,484,QN07,Hollis,4112,4466742.5693399999000000000000000000000,8758.2391278800005000000000000000000,     -73.759936242908125,      40.715815372518222
4,4050000,Queens,E,050000,500,QN07,Hollis,4112,3612066.0978999999000000000000000000000,10937.1974320000010000000000000000000,     -73.763616773945103,      40.711946147458107
4,4055400,Queens,I,055400,554,QN34,Queens Village,4105,2368771.9207700002000000000000000000000,6806.1924944299999000000000000000000,     -73.740160974595327,      40.727790504407196
3,3018200,Brooklyn,E,018200,182,BK28,Bensonhurst West,4017,1781148.5925199999000000000000000000000,5730.2474657800003000000000000000000,     -74.002681358515872,      40.612459734676008
2,2029600,Bronx,I,029600,296,BX49,Pelham Parkway,3704,7711394.5190099999000000000000000000000,17710.1182503999990000000000000000000,     -73.845095871518396,      40.855376124081396
4,4032800,Queens,I,032800,328,QN66,Laurelton,4105,3952889.7786699999000000000000000000000,11131.2659012000000000000000000000000,     -73.755694077408222,      40.671839182256278
4,4047600,Queens,I,047600,476,QN06,Jamaica Estates-Holliswood,4106,5807728.7379700001000000000000000000000,11595.6172167999990000000000000000000,     -73.771223380281199,      40.722449458020449
2,2026100,Bronx,I,026100,261,BX30,Kingsbridge Heights,3706,1883343.7824500001000000000000000000000,6369.7486943100002000000000000000000,     -73.905888360584086,      40.866665787623020
2,2031800,Bronx,E,031800,318,BX31,Allerton-Pelham Gardens,3704,1919429.5016999999000000000000000000000,7249.4319324999997000000000000000000,     -73.851567886748995,      40.861954749652071
4,4047800,Queens,I,047800,478,QN06,Jamaica Estates-Holliswood,4106,7028450.4025999997000000000000000000000,14624.6728552999990000000000000000000,     -73.766184453904586,      40.719580580842958
4,4029500,Queens,I,029500,295,QN63,Woodside,4109,1972793.0656000001000000000000000000000,7116.2558301899999000000000000000000,     -73.906726475082564,      40.756001843573969
5,5001100,Staten Island,E,001100,11,SI22,West New Brighton-New Brighton-St. George,3903,3496830.0993700000000000000000000000000,8675.0792083899996000000000000000000,     -74.082677986984280,      40.638776299628084
5,5001700,Staten Island,E,001700,17,SI37,Stapleton-Rosebank,3903,3295780.5474299998000000000000000000000,7691.3986757000002000000000000000000,     -74.081227450806793,      40.634415803683794
4,4152901,Queens,I,152901,1529.01,QN45,Douglas Manor-Douglaston-Little Neck,4104,15022067.3988000010000000000000000000000,16343.8451165000010000000000000000000,     -73.733699333903374,      40.752380646097080
2,2026300,Bronx,E,026300,263,BX30,Kingsbridge Heights,3706,1715401.3006800001000000000000000000000,7522.4720549599997000000000000000000,     -73.904458171414362,      40.864776802263435
2,2031600,Bronx,I,031600,316,BX31,Allerton-Pelham Gardens,3704,1906941.0867999999000000000000000000000,6325.9341343799997000000000000000000,     -73.848724550558018,      40.861971085474352
2,2032400,Bronx,E,032400,324,BX07,Bronxdale,3704,2885687.6268900000000000000000000000000,7630.4136232999999000000000000000000,     -73.859711656923821,      40.861353815624149
2,2032600,Bronx,E,032600,326,BX31,Allerton-Pelham Gardens,3704,3568723.6945300000000000000000000000000,8804.8319559499996000000000000000000,     -73.855476703916707,      40.862176357631725
3,3015400,Brooklyn,I,015400,154,BK99,park-cemetery-etc-Brooklyn,4013,9969049.0563600007000000000000000000000,14530.4369828000000000000000000000000,     -74.018926776740912,      40.611161274696698
3,3030200,Brooklyn,E,030200,302,BK29,Bensonhurst East,4017,2273119.8582199998000000000000000000000,6921.9143438199999000000000000000000,     -73.990647201387262,      40.595712031780991
3,3030400,Brooklyn,E,030400,304,BK29,Bensonhurst East,4017,4992246.3265899997000000000000000000000,13700.9740751000010000000000000000000,     -73.994384679039683,      40.592478787231705
1,1011203,Manhattan,I,011203,112.03,MN19,Turtle Bay-East Midtown,3808,854082.5126699999700000000000000000000,3701.1732807200001000000000000000000,     -73.968886521639590,      40.761230468257537
3,3038200,Brooklyn,E,038200,382,BK26,Gravesend,4018,2526926.5639000000000000000000000000000,6175.1043119500000000000000000000000,     -73.981466587518383,      40.591526227771610
